,Asset,Date,Open,High,Low,Close,Volume,UnadjClose
43,4295902158,2002-07-25,1.124998875,1.127856015,1.034998965,1.036427535,4459004.45900446,14.51
44,4295902158,2002-07-26,1.04999895,1.05857037,0.84999915,0.8714277,6682206.68220668,12.2
45,4295902158,2002-07-29,0.896427675,0.92428479,0.84999915,0.876427695,3036603.03660304,12.27
46,4295902158,2002-07-30,0.893570535,0.9428562,0.893570535,0.9143562285,3570003.57000357,12.801
47,4295902158,2002-07-31,0.9285705,0.95999904,0.90571338,0.953570475,3316603.31660332,13.35
48,4295902158,2002-08-01,0.9500704785,0.95999904,0.877856265,0.89142768,4463204.46320446,12.48
49,4295902158,2002-08-02,0.886427685,0.887856255,0.706427865,0.777856365,6482006.48200648,10.89
50,4295902158,2002-08-05,0.77857065,0.81285633,0.760713525,0.774999225,3791203.79120379,10.85
51,4295902158,2002-08-06,0.79571349,0.803570625,0.7428564,0.760713525,3151403.15140315,10.65
52,4295902158,2002-08-07,0.760713525,0.793570635,0.7428564,0.793570635,2755202.75520275,11.11
53,4295902158,2002-08-08,0.796427775,0.803570625,0.750713535,0.796427775,2203602.2036022,11.15
54,4295902158,2002-08-09,0.79857063,0.82142775,0.7786420785,0.78714207,1493801.49380149,11.02
55,4295902158,2002-08-12,0.80285634,0.80714205,0.753570675,0.7571421,2130802.13080213,10.6
56,4295902158,2002-08-13,0.767856375,0.804999195,0.7543563885,0.77285637,1664601.66460166,10.82
57,4295902158,2002-08-14,0.77571351,0.833570595,0.7714278,0.833570595,3983003.98300398,11.67
58,4295902158,2002-08-15,0.83714202,0.910713375,0.8329277385,0.88285626,3215803.21580322,12.36
59,4295902158,2002-08-16,0.89285625,0.92428479,0.857142,0.91285623,1824201.82420182,12.78
60,4295902158,2002-08-19,0.924999075,0.98428473,0.917856225,0.982141875,2018802.01880202,13.75
61,4295902158,2002-08-20,0.984999015,0.9936990063,0.92142765,0.946427625,2395402.3954024,13.25
62,4295902158,2002-08-21,0.9534990465,0.9714276,0.91857051,0.96857046,2742602.74260274,13.56
63,4295902158,2002-08-22,0.973570455,0.999284715,0.929284785,0.983570445,2840602.84060284,13.77
64,4295902158,2002-08-23,0.9942132915,0.996427575,0.967856175,0.993570435,2399602.3996024,13.91
65,4295902158,2002-08-26,0.996427575,0.996427575,0.937856205,0.967856175,2632002.63200263,13.55
66,4295902158,2002-08-27,0.967856175,0.967856175,0.857856285,0.873570555,4961604.96160496,12.23
67,4295902158,2002-08-28,0.86142771,0.88999911,0.824999175,0.86428485,2238602.23860224,12.1
68,4295902158,2002-08-29,0.83285631,0.922141935,0.82428489,0.903570525,2388402.38840239,12.65
69,4295902158,2002-08-30,0.9142848,0.96285618,0.89428482,0.936427635,2073402.07340207,13.11
70,4295902158,2002-09-03,0.936427635,0.963570465,0.913570515,0.9256419315,1377601.37760138,12.959
71,4295902158,2002-09-04,0.92571336,0.9463561965,0.907856235,0.9285705,358400.358400358,13.0
72,4295902158,2002-09-05,0.917856225,0.93571335,0.910713375,0.917856225,281400.281400281,12.85
73,4295902158,2002-09-06,0.927856215,0.93571335,0.910713375,0.9142848,744800.744800745,12.8
74,4295902158,2002-09-09,0.919284795,0.924999075,0.89285625,0.90142767,1356601.35660136,12.62
75,4295902158,2002-09-10,0.900713385,0.94999905,0.889284825,0.944999055,4438004.43800444,13.23
76,4295902158,2002-09-11,0.93857049,0.976427595,0.93857049,0.96428475,1617001.61700162,13.5
77,4295902158,2002-09-12,0.96285618,0.96714189,0.9142848,0.9250705035,1768201.76820177,12.951
78,4295902158,2002-09-13,0.92142765,0.92714193,0.86428485,0.87857055,1997801.997802,12.3
79,4295902158,2002-09-16,0.892141965,0.892141965,0.85285629,0.85857057,2703402.7034027,12.02
80,4295902158,2002-09-17,0.8642134215,0.86428485,0.824999175,0.82999917,2693602.69360269,11.62
81,4295902158,2002-09-18,0.836427735,0.84142773,0.784999215,0.787856355,1461601.46160146,11.03
82,4295902158,2002-09-19,0.784999215,0.7857135,0.717856425,0.72428499,4684404.68440468,10.14
83,4295902158,2002-09-20,0.753570675,0.767856375,0.6999993,0.7084992915,3406203.40620341,9.919
84,4295902158,2002-09-23,0.714285,0.732142125,0.7057850085,0.7114992885,4585004.58500458,9.961
85,4295902158,2002-09-24,0.71142786,0.724999275,0.689285025,0.717856425,3508403.50840351,10.05
86,4295902158,2002-09-25,0.7249278465,0.74999925,0.707856435,0.732142125,1134001.13400113,10.25
87,4295902158,2002-09-26,0.74857068,0.783427788,0.7285707,0.783427788,3820603.82060382,10.968
88,4295902158,2002-09-27,0.776427795,0.78428493,0.712285002,0.71999928,4419804.41980442,10.08
89,4295902158,2002-09-30,0.70714215,0.72142785,0.689285025,0.69285645,4445004.44500444,9.7
90,4295902158,2002-10-01,0.709285005,0.70999929,0.660713625,0.67857075,3519603.51960352,9.5
91,4295902158,2002-10-02,0.68857074,0.68857074,0.560713725,0.57857085,8978208.97820898,8.1
92,4295902158,2002-10-03,0.569285145,0.56999943,0.489285225,0.5179280535,8825608.82560883,7.251
93,4295902158,2002-10-04,0.517856625,0.53142804,0.44714241,0.4687852455,8227808.22780823,6.563
94,4295902158,2002-10-07,0.44999955,0.45857097,0.382142475,0.412142445,14623014.6230146,5.77
95,4295902158,2002-10-08,0.410713875,0.427856715,0.390713895,0.404999595,4089404.08940409,5.67
96,4295902158,2002-10-09,0.40999959,0.410713875,0.34714251,0.37285677,5467005.46700547,5.22
97,4295902158,2002-10-10,0.377856765,0.524999475,0.346428225,0.506428065,12748412.7484127,7.09
98,4295902158,2002-10-11,0.50857092,0.5285709,0.446428125,0.470713815,12322812.3228123,6.59
99,4295902158,2002-10-14,0.46428525,0.534999465,0.463570965,0.53428518,5231805.23180523,7.48
100,4295902158,2002-10-15,0.5428566,0.5857137,0.5428566,0.54999945,3887803.88780389,7.7
101,4295902158,2002-10-16,0.529285185,0.53285661,0.4428567,0.459285255,5115605.11560511,6.43
102,4295902158,2002-10-17,0.472142385,0.5857137,0.4714281,0.54999945,6679406.67940668,7.7
103,4295902158,2002-10-18,0.5857137,0.73571355,0.5857137,0.68285646,22953022.9530229,9.56
104,4295902158,2002-10-21,0.63857079,0.66428505,0.60857082,0.636427935,9308609.30860931,8.91
105,4295902158,2002-10-22,0.63571365,0.643570785,0.617856525,0.6256422315,4162204.16220416,8.759
106,4295902158,2002-10-23,0.624999375,0.624999375,0.5857137,0.589285125,3260603.26060326,8.25
107,4295902158,2002-10-24,0.606427965,0.606427965,0.553570875,0.579285135,2340802.34080234,8.11
108,4295902158,2002-10-25,0.57999942,0.684999315,0.567856575,0.6428565,6302806.3028063,9.0
109,4295902158,2002-10-28,0.66428505,0.70714215,0.64999935,0.6857136,5506205.50620551,9.6
110,4295902158,2002-10-29,0.674999325,0.67857075,0.63571365,0.6571422,1918001.91800192,9.2
111,4295902158,2002-10-30,0.663570765,0.66571362,0.63571365,0.64142793,1360801.36080136,8.98
112,4295902158,2002-10-31,0.636427935,0.6428565,0.623570805,0.6407850735,1575001.57500157,8.971
113,4295902158,2002-11-01,0.6285708,0.6428565,0.60714225,0.63857079,2035602.03560204,8.94
114,4295902158,2002-11-04,0.6428565,0.70285644,0.639285075,0.6714279,3511203.51120351,9.4
115,4295902158,2002-11-05,0.672142185,0.676427895,0.650713635,0.65142792,1010801.01080101,9.12
116,4295902158,2002-11-06,0.66428505,0.66428505,0.61285653,0.629285085,6739606.73960674,8.81
117,4295902158,2002-11-07,0.632142225,0.637856505,0.59285655,0.59285655,2454202.45420245,8.3
118,4295902158,2002-11-08,0.604999395,0.61285653,0.553570875,0.610713675,5082005.08200508,8.55
119,4295902158,2002-11-11,0.60714225,0.60714225,0.5857137,0.600713685,357000.357000357,8.41
120,4295902158,2002-11-12,0.5999994,0.6142851,0.572142285,0.577856565,2121002.12100212,8.09
121,4295902158,2002-11-13,0.579285135,0.6428565,0.55571373,0.64142793,3017003.01700302,8.98
122,4295902158,2002-11-14,0.6428565,0.644999355,0.61857081,0.61857081,879200.879200879,8.66
123,4295902158,2002-11-15,0.642142215,0.653570775,0.589285125,0.64999935,1989401.98940199,9.1
124,4295902158,2002-11-18,0.64857078,0.77999922,0.62571366,0.77857065,9612409.61240961,10.9
125,4295902158,2002-11-19,0.71999928,0.720713565,0.623570805,0.66428505,27021427.021427,9.3
126,4295902158,2002-11-20,0.67428504,0.727856415,0.660713625,0.71714214,9651609.65160965,10.04
127,4295902158,2002-11-21,0.7285707,0.7857135,0.717856425,0.7857135,9958209.95820996,11.0
128,4295902158,2002-11-22,0.7571421,0.7999992,0.752142105,0.786427785,4089404.08940409,11.01
129,4295902158,2002-11-25,0.79285635,0.796427775,0.753570675,0.79285635,4613004.61300461,11.1
130,4295902158,2002-11-26,0.7714278,0.7857135,0.74857068,0.749284965,1729001.72900173,10.49
131,4295902158,2002-11-27,0.76142781,0.76571352,0.74624925375,0.7514992485,963200.963200963,10.521
132,4295902158,2002-11-29,0.74999925,0.794999205,0.7428564,0.774999225,821800.821800822,10.85
133,4295902158,2002-12-02,0.7428564,0.796427775,0.72428499,0.76142781,1899801.8998019,10.66
134,4295902158,2002-12-03,0.74999925,0.789284925,0.739284975,0.770713515,1101801.1018011,10.79
135,4295902158,2002-12-04,0.7428564,0.74999925,0.696427875,0.7106421465,2286202.28620229,9.949
136,4295902158,2002-12-05,0.85857057,0.86428485,0.76999923,0.7857135,12131012.1310121,11.0
137,4295902158,2002-12-06,0.784999215,0.797856345,0.7379278335,0.7822135035,3775803.77580378,10.951
138,4295902158,2002-12-09,0.79571349,0.7999992,0.763570665,0.799284915,3973203.97320397,11.19
139,4295902158,2002-12-10,0.7999992,0.87285627,0.799284915,0.8714277,2851802.85180285,12.2
140,4295902158,2002-12-11,0.85428486,0.9285705,0.840713445,0.89714196,4461804.46180446,12.56
141,4295902158,2002-12-12,0.90571338,0.9142848,0.8857134,0.900713385,2373002.37300237,12.61
142,4295902158,2002-12-13,0.8999991,0.9142848,0.860713425,0.89285625,1309001.30900131,12.5
143,4295902158,2002-12-16,0.89857053,0.927856215,0.867856275,0.913570515,2055202.05520206,12.79
144,4295902158,2002-12-17,0.9142848,0.92714193,0.89285625,0.906427665,1605801.60580161,12.69
145,4295902158,2002-12-18,0.896427675,0.89857053,0.763570665,0.7856420715,12441812.4418124,10.999
146,4295902158,2002-12-19,0.770713515,0.799284915,0.75857067,0.7714278,3626003.62600363,10.8
147,4295902158,2002-12-20,0.76428495,0.7714278,0.7285707,0.76428495,4285404.28540429,10.7
148,4295902158,2002-12-23,0.739284975,0.760713525,0.727856415,0.732142125,3159803.15980316,10.25
149,4295902158,2002-12-24,0.7285707,0.732142125,0.699285015,0.70714215,4624204.62420462,9.9
150,4295902158,2002-12-26,0.702142155,0.714285,0.68428503,0.696427875,2058002.05800206,9.75
151,4295902158,2002-12-27,0.69285645,0.70857072,0.6857136,0.690713595,4494004.49400449,9.67
152,4295902158,2002-12-30,0.703570725,0.714285,0.6857136,0.713570715,5082005.08200508,9.99
153,4295902158,2002-12-31,0.71285643,0.8000706285,0.69285645,0.786427785,10984410.984411,11.01
154,4295902158,2003-01-02,0.846427725,0.8999991,0.810713475,0.817856325,7364007.36400736,11.45
155,4295902158,2003-01-03,0.84999915,0.84999915,0.772142085,0.77285637,2690802.69080269,10.82
156,4295902158,2003-01-06,0.7857135,0.7999992,0.762142095,0.7929277785,2697802.6978027,11.101
157,4295902158,2003-01-07,0.7714278,0.79571349,0.7714278,0.77999922,1842401.84240184,10.92
158,4295902158,2003-01-08,0.7714278,0.857142,0.762142095,0.814999185,5128205.12820513,11.41
159,4295902158,2003-01-09,0.824999175,0.84571344,0.809284905,0.83857059,4285404.28540429,11.74
160,4295902158,2003-01-10,0.834999165,0.90714195,0.8285706,0.8867848275,4947604.94760495,12.415
161,4295902158,2003-01-13,0.857856285,0.883570545,0.854999145,0.86714199,4078204.07820408,12.14
162,4295902158,2003-01-14,0.8714277,0.882141975,0.836427735,0.85999914,2399602.3996024,12.04
163,4295902158,2003-01-15,0.849284865,0.882141975,0.847856295,0.8679277035,10697410.6974107,12.151
164,4295902158,2003-01-16,0.90714195,0.956427615,0.857142,0.857856285,16188216.1882162,12.01
165,4295902158,2003-01-17,0.8428563,0.84999915,0.789284925,0.81714204,4765604.76560477,11.44
166,4295902158,2003-01-21,0.826427745,0.84999915,0.79285635,0.8142849,5371805.37180537,11.4
167,4295902158,2003-01-22,0.81285633,0.853570575,0.80571348,0.8285706,3792603.79260379,11.6
168,4295902158,2003-01-23,0.850713435,0.90571338,0.83571345,0.8706419865,6661206.66120666,12.189
169,4295902158,2003-01-24,0.874999125,0.88428483,0.846427725,0.880713405,6139006.13900614,12.33
170,4295902158,2003-01-27,0.86428485,0.87714198,0.83714202,0.87714198,2815402.81540282,12.28
171,4295902158,2003-01-28,0.859284855,0.917856225,0.850713435,0.896427675,4562604.56260456,12.55
172,4295902158,2003-01-29,0.8999991,0.8999991,0.844999155,0.882141975,2517202.51720252,12.35
173,4295902158,2003-01-30,0.89285625,0.91142766,0.882141975,0.902141955,3187803.18780319,12.63
174,4295902158,2003-01-31,0.90571338,0.946427625,0.88999911,0.9428562,3710003.71000371,13.2
175,4295902158,2003-02-03,0.93857049,0.94142763,0.89285625,0.9142848,2503202.5032025,12.8
176,4295902158,2003-02-04,0.8999991,0.910713375,0.860713425,0.87857055,1950201.95020195,12.3
177,4295902158,2003-02-05,0.87571341,0.8857134,0.84428487,0.85285629,3130403.13040313,11.94
178,4295902158,2003-02-06,0.85428486,0.857142,0.82428489,0.832142025,3565803.56580357,11.65
179,4295902158,2003-02-07,0.8428563,0.874999125,0.834999165,0.86999913,4765604.76560477,12.18
180,4295902158,2003-02-10,0.873570555,0.912141945,0.867856275,0.890713395,7040607.04060704,12.47
181,4295902158,2003-02-11,0.92142765,0.93571335,0.900713385,0.92714193,4543004.54300454,12.98
182,4295902158,2003-02-12,0.954999045,0.9571419,0.9285705,0.94857048,5066605.06660507,13.28
183,4295902158,2003-02-13,0.950713335,0.9857133,0.94428477,0.94428477,5429205.42920543,13.22
184,4295902158,2003-02-14,0.952141905,1.01999898,0.94714191,1.01714184,7735007.73500773,14.24
185,4295902158,2003-02-18,1.022141835,1.056427515,1.00285614,1.04714181,5614005.61400561,14.66
186,4295902158,2003-02-19,1.05857037,1.089284625,1.04857038,1.0814989185,4715204.71520471,15.141
187,4295902158,2003-02-20,1.106427465,1.124998875,1.07428464,1.09285605,5749805.74980575,15.3
188,4295902158,2003-02-21,1.0999989,1.0999989,1.03285611,1.06428465,4317604.31760432,14.9
189,4295902158,2003-02-24,1.02428469,1.042141815,1.000713285,1.00285614,11629811.6298116,14.04
190,4295902158,2003-02-25,0.986427585,1.060713225,0.964999035,1.046427525,3774403.77440377,14.65
191,4295902158,2003-02-26,1.05428466,1.0600703685,1.006427565,1.039284675,3073003.07300307,14.55
192,4295902158,2003-02-27,1.05857037,1.17857025,1.054998945,1.17857025,20717220.7172207,16.5
193,4295902158,2003-02-28,1.187855955,1.2285702,1.16428455,1.222141635,10521010.5210105,17.11
194,4295902158,2003-03-03,1.207855935,1.21999878,1.124998875,1.136427435,14924014.9240149,15.91
195,4295902158,2003-03-04,1.142141715,1.172141685,1.10999889,1.167855975,4977004.97700498,16.35
196,4295902158,2003-03-05,1.16857026,1.16857026,1.12571316,1.153570275,3129003.12900313,16.15
197,4295902158,2003-03-06,1.164998835,1.177855965,1.142856,1.16428455,3059003.05900306,16.3
198,4295902158,2003-03-07,1.14142743,1.1857131,1.124998875,1.149284565,3084203.08420308,16.09
199,4295902158,2003-03-10,1.14142743,1.16428455,1.122141735,1.123570305,3115003.11500311,15.73
200,4295902158,2003-03-11,1.123570305,1.124998875,1.0714275,1.10714175,4816004.81600482,15.5
201,4295902158,2003-03-12,1.103570325,1.107856035,1.06428465,1.07571321,5308805.30880531,15.06
202,4295902158,2003-03-13,1.09714176,1.183570245,1.089284625,1.160713125,7022407.02240702,16.25
203,4295902158,2003-03-14,1.1857131,1.210713075,1.170713115,1.182141675,5752605.75260575,16.55
204,4295902158,2003-03-17,1.18428453,1.292141565,1.11857031,1.285713,15334215.3342153,18.0
205,4295902158,2003-03-18,1.32142725,1.36999863,1.290712995,1.339284375,18699818.6998187,18.75
206,4295902158,2003-03-19,1.363570065,1.39857003,1.33571295,1.37428434,14707014.7070147,19.24
207,4295902158,2003-03-20,1.389284325,1.406427165,1.329284385,1.344998655,13689213.6892137,18.83
208,4295902158,2003-03-21,1.36857006,1.400712885,1.30857012,1.324998675,7333207.33320733,18.55
209,4295902158,2003-03-24,1.304998695,1.3285701,1.267855875,1.285713,7816207.81620782,18.0
210,4295902158,2003-03-25,1.285713,1.389284325,1.282141575,1.374998625,11788011.7880118,19.25
211,4295902158,2003-03-26,1.3857129,1.48142709,1.374998625,1.4714271,17155617.1556172,20.6
212,4295902158,2003-03-27,1.46428425,1.564998435,1.4428557,1.552141305,26836626.8366268,21.73
213,4295902158,2003-03-28,1.553569875,1.594998405,1.479284235,1.50428421,20792820.7928208,21.06
214,4295902158,2003-03-31,1.442141415,1.50714135,1.436427135,1.453569975,7350007.35000735,20.35
215,4295902158,2003-04-01,1.46428425,1.46999853,1.32571296,1.35428436,14730814.7308147,18.96
216,4295902158,2003-04-02,1.42857,1.472141385,1.397855745,1.41714144,18704018.7040187,19.84
217,4295902158,2003-04-03,1.4428557,1.446427125,1.39714146,1.42857,6091406.09140609,20.0
218,4295902158,2003-04-04,1.43999856,1.459284255,1.38857004,1.396427175,4137004.13700414,19.55
219,4295902158,2003-04-07,1.4428557,1.517855625,1.41142716,1.427855715,7800807.8008078,19.99
220,4295902158,2003-04-08,1.420712865,1.4714271,1.36428435,1.440712845,4491204.49120449,20.17
221,4295902158,2003-04-09,1.4857128,1.4857128,1.42857,1.4571414,4313404.31340431,20.4
222,4295902158,2003-04-10,1.463569965,1.51142706,1.436427135,1.50142707,4264404.26440426,21.02
223,4295902158,2003-04-11,1.4999985,1.54999845,1.474998525,1.4857128,3672203.67220367,20.8
224,4295902158,2003-04-14,1.450712835,1.47856995,1.43571285,1.4428557,4113204.11320411,20.2
225,4295902158,2003-04-15,1.43571285,1.44999855,1.40999859,1.442141415,4522004.52200452,20.19
226,4295902158,2003-04-16,1.44856998,1.47285567,1.43571285,1.4693556735,2896602.8966029,20.571
227,4295902158,2003-04-17,1.474998525,1.571427,1.469284245,1.569284145,9476609.47660948,21.97
228,4295902158,2003-04-21,1.69285545,1.763569665,1.6142841,1.759283955,36390236.3902364,24.63
229,4295902158,2003-04-22,1.746426825,1.746426825,1.60285554,1.640712645,25908425.9084259,22.97
230,4295902158,2003-04-23,1.64714121,1.649284065,1.432141425,1.47999852,29799029.7990298,20.72
231,4295902158,2003-04-24,1.46714139,1.627855515,1.44999855,1.57285557,29244629.2446292,22.02
232,4295902158,2003-04-25,1.570712715,1.5857127,1.49285565,1.510712775,10434210.4342104,21.15
233,4295902158,2003-04-28,1.4999985,1.589284125,1.4999985,1.586426985,17119217.1192171,22.21
234,4295902158,2003-04-29,1.579284135,1.6428555,1.579284135,1.6285698,15778015.7780158,22.8
235,4295902158,2003-04-30,1.6285698,1.66285548,1.553569875,1.63571265,8684208.68420868,22.9
236,4295902158,2003-05-01,1.619284095,1.63142694,1.596426975,1.60714125,12875812.8758129,22.5
237,4295902158,2003-05-02,1.603569825,1.6428555,1.603569825,1.62142695,9487809.48780949,22.7
238,4295902158,2003-05-05,1.60142697,1.742141115,1.60142697,1.669284045,11604611.6046116,23.37
239,4295902158,2003-05-06,1.669284045,1.727855415,1.63571265,1.65856977,10914410.9144109,23.22
240,4295902158,2003-05-07,1.65856977,1.6999983,1.632141225,1.689284025,10901810.9018109,23.65
241,4295902158,2003-05-08,1.664998335,1.672141185,1.626426945,1.633569795,7726607.72660773,22.87
242,4295902158,2003-05-09,1.63571265,1.647855495,1.59285555,1.61571267,2977802.97780298,22.62
243,4295902158,2003-05-12,1.634998365,1.710712575,1.62142695,1.680712605,7366807.36680737,23.53
244,4295902158,2003-05-13,1.69285545,1.803569625,1.68285546,1.796426775,14035014.035014,25.15
245,4295902158,2003-05-14,1.81999818,1.852141005,1.737855405,1.7428554,14691614.6916147,24.4
246,4295902158,2003-05-15,1.75571253,1.78428393,1.724998275,1.74714111,7848407.84840785,24.46
247,4295902158,2003-05-16,1.75142682,1.7571411,1.643569785,1.696426875,9815409.81540981,23.75
248,4295902158,2003-05-19,1.66428405,1.67285547,1.466427105,1.492141365,22306222.3062223,20.89
249,4295902158,2003-05-20,1.524998475,1.567855575,1.467855675,1.553569875,12847812.8478128,21.75
250,4295902158,2003-05-21,1.55428416,1.556427015,1.48285566,1.513569915,6307006.30700631,21.19
251,4295902158,2003-05-22,1.51285563,1.63142694,1.50714135,1.613569815,9956809.95680996,22.59
252,4295902158,2003-05-23,1.633569795,1.6571412,1.57856985,1.57999842,5982205.98220598,22.12
253,4295902158,2003-05-27,1.574998425,1.639284075,1.571427,1.620712665,10215810.2158102,22.69
254,4295902158,2003-05-28,1.629284085,1.674998325,1.553569875,1.6142841,7343007.34300734,22.6
255,4295902158,2003-05-29,1.60999839,1.643569785,1.579284135,1.624998375,4652204.65220465,22.75
256,4295902158,2003-05-30,1.630712655,1.639284075,1.582141275,1.60714125,7120407.12040712,22.5
257,4295902158,2003-06-02,1.607855535,1.732141125,1.607855535,1.66428405,11370811.3708114,23.3
258,4295902158,2003-06-03,1.663569765,1.71856971,1.646426925,1.7043554385,5719005.71900572,23.861
259,4295902158,2003-06-04,1.722141135,1.7999982,1.714998285,1.7428554,8373408.37340837,24.4
260,4295902158,2003-06-05,1.749283965,1.816426755,1.687855455,1.814998185,9100009.1000091,25.41
261,4295902158,2003-06-06,1.83856959,1.882140975,1.66428405,1.677855465,15145215.1452151,23.49
262,4295902158,2003-06-09,1.68714117,1.692141165,1.60714125,1.6429269285,8748608.74860875,23.001
263,4295902158,2003-06-10,1.57856985,1.68428403,1.48714137,1.62142695,36275436.2754363,22.7
264,4295902158,2003-06-11,1.57999842,1.632141225,1.564998435,1.603569825,12448812.4488124,22.45
265,4295902158,2003-06-12,1.584998415,1.606426965,1.51571277,1.56571272,14305214.3052143,21.92
266,4295902158,2003-06-13,1.514998485,1.524998475,1.289284425,1.3714272,48603848.6038486,19.2
267,4295902158,2003-06-16,1.38857004,1.553569875,1.3857129,1.553569875,21695821.6958217,21.75
268,4295902158,2003-06-17,1.54999845,1.59285555,1.50856992,1.5142842,11697011.6970117,21.2
269,4295902158,2003-06-18,1.526427045,1.562141295,1.50856992,1.53285561,8075208.07520807,21.46
270,4295902158,2003-06-19,1.532141325,1.582141275,1.5285699,1.571427,11970011.970012,22.0
271,4295902158,2003-06-20,1.583569845,1.610712675,1.514998485,1.54999845,9585809.58580958,21.7
272,4295902158,2003-06-23,1.53999846,1.560712725,1.516427055,1.53571275,6512806.51280651,21.5
273,4295902158,2003-06-24,1.5285699,1.71285543,1.5285699,1.634998365,23697823.6978237,22.89
274,4295902158,2003-06-25,1.67856975,1.723569705,1.613569815,1.64856978,14560014.5600146,23.08
275,4295902158,2003-06-26,1.65856977,1.800712485,1.65142692,1.77714108,24533624.5336245,24.88
276,4295902158,2003-06-27,1.784998215,1.849283865,1.766426805,1.780712505,11156611.1566112,24.93
277,4295902158,2003-06-30,1.792141065,1.87428384,1.779283935,1.824998175,19870219.8702199,25.55
